
connection_spec_client_application,test_id,UTC_timestamp,client_ip,server_ip,min_rtt,sum_rtt,count_rtt,duration,HCThruOctetsRecv,HCThruOctetsAcked,SndLimTimeRwin,SndLimTimeCwnd,SndLimTimeSnd,CongSignals,data_direction,web100_log_entry_snap_State,SegsRetrans,DataSegsOut,WinScaleRcvd
84d6f3d637b4d40f,2016/04/09/20160409T23:00:31.867004000Z_acps.k12.va.us:35521.c2s_snaplog.gz,1460242834,205.201.254.10,173.205.4.11,3,3,1,13163085,104316929,0,0,0,0,0,0,8,0,36135,9
46b51503424c0fe2,2016/04/09/20160409T19:53:02.648751000Z_acps.k12.va.us:14465.s2c_snaplog.gz,1460231596,205.201.254.10,216.156.197.139,3,184052,34226,10305529,0,100723072,6290,9961802,337181,39,1,5,173,69780,9
46b51503424c0fe2,2016/04/09/20160409T19:53:02.648751000Z_acps.k12.va.us:45293.c2s_snaplog.gz,1460231584,205.201.254.10,216.156.197.139,3,3,1,13253644,104292353,0,0,0,0,0,0,8,0,36078,9
a1b7ffbf34e4b3b3,2016/04/09/20160409T10:19:43.546125000Z_acps.k12.va.us:37794.s2c_snaplog.gz,1460197197,205.201.254.10,216.156.197.139,3,301625,39839,10314834,0,115840592,7617,9982397,324699,18,1,5,478,80544,9
a1b7ffbf34e4b3b3,2016/04/09/20160409T10:19:43.546125000Z_acps.k12.va.us:44622.c2s_snaplog.gz,1460197185,205.201.254.10,216.156.197.139,3,3,1,13291295,104112129,0,0,0,0,0,0,8,0,36085,9
b90b874474dcd738,2016/04/09/20160409T19:51:08.751227000Z_acps.k12.va.us:19300.s2c_snaplog.gz,1460231482,205.201.254.10,216.156.197.139,3,312281,38483,10308847,0,111941464,8436,9977568,322824,33,1,5,383,77769,9
b90b874474dcd738,2016/04/09/20160409T19:51:08.751227000Z_acps.k12.va.us:27604.c2s_snaplog.gz,1460231471,205.201.254.10,216.156.197.139,4,4,1,13306277,104284161,0,0,0,0,0,0,8,0,36118,9
40b1fa521b63dccf,2016/04/09/20160409T16:28:10.66078000Z_acps.k12.va.us:38436.c2s_snaplog.gz,1460219292,205.201.254.10,4.35.238.203,9,9,1,13182740,103907329,0,0,0,0,0,0,8,0,36046,9
40b1fa521b63dccf,2016/04/09/20160409T16:28:10.66078000Z_acps.k12.va.us:64573.s2c_snaplog.gz,1460219303,205.201.254.10,4.35.238.203,9,312183,30496,10175162,0,89351656,48532,9952000,174556,13,1,5,95,61858,9
4a74c03dd7e7f4ec,2016/04/09/20160409T03:58:42.321679000Z_acps.k12.va.us:11385.c2s_snaplog.gz,1460174324,205.201.254.10,4.35.238.203,9,9,1,13170483,103997441,0,0,0,0,0,0,8,0,36072,9
4a74c03dd7e7f4ec,2016/04/09/20160409T03:58:42.321679000Z_acps.k12.va.us:28600.s2c_snaplog.gz,1460174335,205.201.254.10,4.35.238.203,9,287786,29853,10157576,0,87469944,13123,9934384,209973,13,1,5,43,60525,9
4843b164ea55ef58,2016/04/09/20160409T23:12:17.644377000Z_acps.k12.va.us:31569.s2c_snaplog.gz,1460243551,205.201.254.10,216.156.197.139,3,317702,40086,10272718,0,116708616,9653,9979867,283175,16,1,5,435,81099,9
4843b164ea55ef58,2016/04/09/20160409T23:12:17.644377000Z_acps.k12.va.us:63468.c2s_snaplog.gz,1460243539,205.201.254.10,216.156.197.139,3,3,1,13267326,104226817,0,0,0,0,0,0,8,0,36094,9
6e46a4a6fb12cd3e,2016/04/09/20160409T20:06:26.551067000Z_acps.k12.va.us:28074.s2c_snaplog.gz,1460232400,205.201.254.10,173.205.4.11,3,248234,39736,10214636,0,116536168,5468,9989849,219196,29,1,5,277,80819,9
6e46a4a6fb12cd3e,2016/04/09/20160409T20:06:26.551067000Z_acps.k12.va.us:59936.c2s_snaplog.gz,1460232388,205.201.254.10,173.205.4.11,3,3,1,13164385,104169473,0,0,0,0,0,0,8,0,36074,9
b966c6ed1677083c,2016/04/09/20160409T20:01:33.675350000Z_acps.k12.va.us:30827.s2c_snaplog.gz,1460232107,205.201.254.10,4.35.238.203,9,486181,39331,10179676,0,114464400,41438,9952568,185637,7,1,5,190,79339,9
b966c6ed1677083c,2016/04/09/20160409T20:01:33.675350000Z_acps.k12.va.us:58754.c2s_snaplog.gz,1460232095,205.201.254.10,4.35.238.203,9,9,1,13162266,103931905,0,0,0,0,0,0,8,0,36128,9
3caddb4aafcb5f7b,2016/04/09/20160409T03:51:54.198605000Z_acps.k12.va.us:19302.c2s_snaplog.gz,1460173916,205.201.254.10,173.205.4.11,3,3,1,13158903,104202241,0,0,0,0,0,0,8,0,36097,9
3caddb4aafcb5f7b,2016/04/09/20160409T03:51:54.198605000Z_acps.k12.va.us:32513.s2c_snaplog.gz,1460173927,205.201.254.10,173.205.4.11,3,323101,40184,10185157,0,116906728,4317,9985754,194869,14,1,5,296,81115,9
,2016/04/09/20160409T09:15:06.835475000Z_acps.k12.va.us:17598.c2s_snaplog.gz,1460193309,205.201.254.10,4.35.238.203,11,11,1,14160602,0,0,0,0,0,0,0,5,0,0,9
2788f40f9e349a1c,2016/04/09/20160409T09:48:42.535655000Z_acps.k12.va.us:36446.s2c_snaplog.gz,1460195335,205.201.254.10,38.90.140.139,3,316229,40037,10158820,0,116587680,6397,9987115,165169,16,1,5,456,81044,9
2788f40f9e349a1c,2016/04/09/20160409T09:48:42.535655000Z_acps.k12.va.us:41116.c2s_snaplog.gz,1460195324,205.201.254.10,38.90.140.139,4,4,1,13162330,104226817,0,0,0,0,0,0,8,0,36165,9
e9cae4843e115c6e,2016/04/09/20160409T07:02:53.723652000Z_acps.k12.va.us:11342.c2s_snaplog.gz,1460185375,205.201.254.10,38.90.140.139,3,3,1,13164586,104243201,0,0,0,0,0,0,8,0,36108,9
e9cae4843e115c6e,2016/04/09/20160409T07:02:53.723652000Z_acps.k12.va.us:11791.s2c_snaplog.gz,1460185387,205.201.254.10,38.90.140.139,3,314335,40112,10154558,0,116855400,7565,9995541,151442,17,1,5,458,81202,9
436e2898fb9ec9af,2016/04/09/20160409T13:22:04.229397000Z_acps.k12.va.us:20693.c2s_snaplog.gz,1460208126,205.201.254.10,4.35.238.203,9,9,1,13151198,104013825,0,0,0,0,0,0,8,0,36077,9
436e2898fb9ec9af,2016/04/09/20160409T13:22:04.229397000Z_acps.k12.va.us:63865.s2c_snaplog.gz,1460208137,205.201.254.10,4.35.238.203,9,322719,32097,10161282,0,94032816,42416,9958613,160166,13,1,5,82,65068,9
695c8da5c670a896,2016/04/09/20160409T16:44:57.681758000Z_acps.k12.va.us:15967.c2s_snaplog.gz,1460220299,205.201.254.10,4.35.238.203,10,10,1,13148431,104013825,0,0,0,0,0,0,8,0,36092,9
695c8da5c670a896,2016/04/09/20160409T16:44:57.681758000Z_acps.k12.va.us:32523.s2c_snaplog.gz,1460220311,205.201.254.10,4.35.238.203,10,497335,38182,10181098,0,111058704,24579,9968177,188184,6,1,5,133,76905,9
,2016/04/09/20160409T20:30:53.675212000Z_acps.k12.va.us:26079.c2s_snaplog.gz,1460233856,205.201.254.10,216.156.197.139,4,4,1,13261226,104284161,0,0,0,0,0,0,8,0,36125,9
3894141c529c13ba,2016/04/09/20160409T19:35:00.586508000Z_acps.k12.va.us:26801.c2s_snaplog.gz,1460230502,205.201.254.10,66.198.10.139,3,3,1,13134113,104341505,0,0,0,0,0,0,8,0,36148,9
3894141c529c13ba,2016/04/09/20160409T19:35:00.586508000Z_acps.k12.va.us:48709.s2c_snaplog.gz,1460230513,205.201.254.10,66.198.10.139,3,312902,40020,10148151,0,116501296,4812,9989254,153967,17,1,5,508,81007,9
ffcb27c6c705657e,2016/04/09/20160409T02:06:59.266973000Z_acps.k12.va.us:64757.s2c_snaplog.gz,1460167632,205.201.254.10,173.205.4.11,2,283398,40180,10264738,0,117033152,7511,9987909,269170,20,1,5,476,81376,9
ffcb27c6c705657e,2016/04/09/20160409T02:06:59.266973000Z_acps.k12.va.us:6618.c2s_snaplog.gz,1460167621,205.201.254.10,173.205.4.11,3,3,1,13142430,104267777,0,0,0,0,0,0,8,0,36108,9
85d198a6a3f14a6c,2016/04/09/20160409T05:29:13.313218000Z_acps.k12.va.us:13348.s2c_snaplog.gz,1460179766,205.201.254.10,4.35.238.203,8,446844,38190,10166683,0,111110752,8384,9969655,188596,7,1,5,133,76972,9
85d198a6a3f14a6c,2016/04/09/20160409T05:29:13.313218000Z_acps.k12.va.us:51556.c2s_snaplog.gz,1460179755,205.201.254.10,4.35.238.203,9,9,1,13136975,104030209,0,0,0,0,0,0,8,0,36084,9
96d7c76aae5b2aae,2016/04/09/20160409T17:06:37.750961000Z_acps.k12.va.us:19861.s2c_snaplog.gz,1460221611,205.201.254.10,216.156.197.139,4,336300,40064,10282244,0,116633504,10109,9988172,283931,15,1,5,418,81056,9
96d7c76aae5b2aae,2016/04/09/20160409T17:06:37.750961000Z_acps.k12.va.us:5174.c2s_snaplog.gz,1460221600,205.201.254.10,216.156.197.139,4,4,1,13268287,104243201,0,0,0,0,0,0,8,0,36117,9
,2016/04/09/20160409T09:43:37.372771000Z_acps.k12.va.us:36643.c2s_snaplog.gz,1460195019,205.201.254.10,4.35.238.203,11,11,1,14179726,0,0,0,0,0,0,0,5,0,0,9
84a682536e0b5266,2016/04/09/20160409T21:52:23.679580000Z_acps.k12.va.us:28549.s2c_snaplog.gz,1460238757,205.201.254.10,66.198.10.139,3,166349,38144,10226679,0,112311224,8713,9990999,226826,56,1,5,226,77814,9
84a682536e0b5266,2016/04/09/20160409T21:52:23.679580000Z_acps.k12.va.us:61392.c2s_snaplog.gz,1460238745,205.201.254.10,66.198.10.139,2,2,1,13189632,104243201,0,0,0,0,0,0,8,0,36103,9
3fb989050af36407,2016/04/09/20160409T15:13:50.619476000Z_acps.k12.va.us:6138.s2c_snaplog.gz,1460214844,205.201.254.10,66.198.10.139,3,289736,40242,10149701,0,117016720,7866,9980427,161317,18,1,5,432,81299,9
3fb989050af36407,2016/04/09/20160409T15:13:50.619476000Z_acps.k12.va.us:7762.c2s_snaplog.gz,1460214832,205.201.254.10,66.198.10.139,2,2,1,13134579,104374273,0,0,0,0,0,0,8,0,36156,9
34fd68975ca7237c,2016/04/09/20160409T20:27:55.712132000Z_acps.k12.va.us:41706.s2c_snaplog.gz,1460233689,205.201.254.10,4.35.238.203,9,485933,38785,10149853,0,112894768,43512,9944082,162118,7,1,5,172,78239,9
34fd68975ca7237c,2016/04/09/20160409T20:27:55.712132000Z_acps.k12.va.us:57947.c2s_snaplog.gz,1460233677,205.201.254.10,4.35.238.203,10,10,1,13149395,102916097,0,0,0,0,0,0,8,0,35756,9
8b6cb5cbd0d02508,2016/04/09/20160409T18:00:24.670171000Z_acps.k12.va.us:18786.s2c_snaplog.gz,1460224838,205.201.254.10,66.198.10.139,3,308914,40040,10160773,0,116552416,5465,9988562,166633,17,1,5,486,81048,9
8b6cb5cbd0d02508,2016/04/09/20160409T18:00:24.670171000Z_acps.k12.va.us:54808.c2s_snaplog.gz,1460224826,205.201.254.10,66.198.10.139,3,3,1,13139747,104202241,0,0,0,0,0,0,8,0,36094,9
02e6e0bee9eaf72a,2016/04/09/20160409T20:32:56.831003000Z_acps.k12.va.us:52523.c2s_snaplog.gz,1460233979,205.201.254.10,38.90.140.139,4,4,1,13179106,104275969,0,0,0,0,0,0,8,0,36176,9
02e6e0bee9eaf72a,2016/04/09/20160409T20:32:56.831003000Z_acps.k12.va.us:63061.s2c_snaplog.gz,1460233990,205.201.254.10,38.90.140.139,4,323521,40111,10183866,0,116755136,7778,9989673,186232,15,1,5,447,81156,9
13b8ad672f82403f,2016/04/09/20160409T19:04:57.718041000Z_acps.k12.va.us:12733.s2c_snaplog.gz,1460228711,205.201.254.10,66.198.10.139,3,173149,36617,10150556,0,107711000,9191,9946642,194519,48,1,5,173,74602,9
13b8ad672f82403f,2016/04/09/20160409T19:04:57.718041000Z_acps.k12.va.us:60808.c2s_snaplog.gz,1460228699,205.201.254.10,66.198.10.139,4,4,1,13158409,104218625,0,0,0,0,0,0,8,0,36144,9
a396c7b4a1c54deb,2016/04/09/20160409T02:03:18.285125000Z_acps.k12.va.us:4143.c2s_snaplog.gz,1460167400,205.201.254.10,66.198.10.139,2,2,1,13175857,104235009,0,0,0,0,0,0,8,0,36098,9
a396c7b4a1c54deb,2016/04/09/20160409T02:03:18.285125000Z_acps.k12.va.us:44801.s2c_snaplog.gz,1460167411,205.201.254.10,66.198.10.139,2,159740,38332,10159607,0,112864336,7863,9978972,172668,61,1,5,287,78259,9
ba48dfc1887f04e2,2016/04/09/20160409T21:16:09.954179000Z_acps.k12.va.us:45302.c2s_snaplog.gz,1460236572,205.201.254.10,216.156.197.139,4,4,1,13271248,104169473,0,0,0,0,0,0,8,0,36071,9
ba48dfc1887f04e2,2016/04/09/20160409T21:16:09.954179000Z_acps.k12.va.us:61288.s2c_snaplog.gz,1460236583,205.201.254.10,216.156.197.139,3,319895,40087,10299549,0,116708416,7559,9984329,307607,16,1,5,446,81105,9
7bffe7be3b6b97fe,2016/04/09/20160409T13:25:50.548879000Z_acps.k12.va.us:14311.s2c_snaplog.gz,1460208364,205.201.254.10,38.90.140.139,3,175712,36572,10168287,0,107623968,6704,9984775,176771,47,1,5,206,74572,9
7bffe7be3b6b97fe,2016/04/09/20160409T13:25:50.548879000Z_acps.k12.va.us:22038.c2s_snaplog.gz,1460208352,205.201.254.10,38.90.140.139,3,3,1,13174002,104251393,0,0,0,0,0,0,8,0,36115,9
e181ad382ef84639,2016/04/09/20160409T15:37:23.937172000Z_acps.k12.va.us:32644.c2s_snaplog.gz,1460216246,205.201.254.10,216.156.197.139,4,4,1,13263818,104235009,0,0,0,0,0,0,8,0,36108,9
e181ad382ef84639,2016/04/09/20160409T15:37:23.937172000Z_acps.k12.va.us:7197.s2c_snaplog.gz,1460216257,205.201.254.10,216.156.197.139,4,193742,35245,10319828,0,103636176,11635,9980328,327737,38,1,5,184,71790,9
09384d8914779ee5,2016/04/09/20160409T11:49:13.668036000Z_acps.k12.va.us:44230.s2c_snaplog.gz,1460202567,205.201.254.10,38.90.140.139,3,313757,40101,10162578,0,116737696,9560,9981225,171706,16,1,5,446,81145,9
09384d8914779ee5,2016/04/09/20160409T11:49:13.668036000Z_acps.k12.va.us:44354.c2s_snaplog.gz,1460202555,205.201.254.10,38.90.140.139,3,3,1,13183001,104210433,0,0,0,0,0,0,8,0,36105,9
,2016/04/09/20160409T04:33:11.361486000Z_acps.k12.va.us:39052.c2s_snaplog.gz,1460176393,205.201.254.10,4.35.238.203,12,12,1,14149109,0,0,0,0,0,0,0,5,0,0,9
5f8834dc8af849a2,2016/04/09/20160409T16:37:57.43592000Z_acps.k12.va.us:15623.c2s_snaplog.gz,1460219879,205.201.254.10,38.90.140.139,3,3,1,13159308,104243201,0,0,0,0,0,0,8,0,36112,9
5f8834dc8af849a2,2016/04/09/20160409T16:37:57.43592000Z_acps.k12.va.us:19163.s2c_snaplog.gz,1460219890,205.201.254.10,38.90.140.139,3,320471,40057,10151714,0,116694320,7888,9984458,159358,16,1,5,420,81061,9
aeab941f17d9d8b8,2016/04/09/20160409T10:29:29.336138000Z_acps.k12.va.us:11239.s2c_snaplog.gz,1460197782,205.201.254.10,173.205.4.11,3,305896,40114,10178774,0,116769616,9284,9991124,178250,18,1,5,500,81223,9
aeab941f17d9d8b8,2016/04/09/20160409T10:29:29.336138000Z_acps.k12.va.us:46137.c2s_snaplog.gz,1460197771,205.201.254.10,173.205.4.11,3,3,1,13167352,104407041,0,0,0,0,0,0,8,0,36160,9
671bc875c1e3e4db,2016/04/09/20160409T16:48:54.662901000Z_acps.k12.va.us:39441.s2c_snaplog.gz,1460220548,205.201.254.10,4.35.238.203,9,329229,30969,10159862,0,90581048,26744,9928645,202641,11,1,5,37,62648,9
671bc875c1e3e4db,2016/04/09/20160409T16:48:54.662901000Z_acps.k12.va.us:53805.c2s_snaplog.gz,1460220536,205.201.254.10,4.35.238.203,10,10,1,13170117,103907329,0,0,0,0,0,0,8,0,36050,9
