
connection_spec_client_application,test_id,UTC_timestamp,client_ip,server_ip,min_rtt,sum_rtt,count_rtt,duration,HCThruOctetsRecv,HCThruOctetsAcked,SndLimTimeRwin,SndLimTimeCwnd,SndLimTimeSnd,CongSignals,data_direction,web100_log_entry_snap_State,SegsRetrans,DataSegsOut,WinScaleRcvd
6a4248a87829e109,2016/04/09/20160409T07:44:14.255309000Z_acps.k12.va.us:2863.c2s_snaplog.gz,1460187856,205.201.254.10,173.205.4.11,4,4,1,13157647,104300545,0,0,0,0,0,0,8,0,36130,9
6a4248a87829e109,2016/04/09/20160409T07:44:14.255309000Z_acps.k12.va.us:37056.s2c_snaplog.gz,1460187867,205.201.254.10,173.205.4.11,3,300305,40193,10175671,0,116920208,0,9999505,176030,16,1,5,371,81173,9
eff32efb171205ac,2016/04/09/20160409T06:00:54.311445000Z_acps.k12.va.us:32464.c2s_snaplog.gz,1460181656,205.201.254.10,4.35.238.203,8,8,1,13189510,104005633,0,0,0,0,0,0,8,0,36075,9
eff32efb171205ac,2016/04/09/20160409T06:00:54.311445000Z_acps.k12.va.us:61870.s2c_snaplog.gz,1460181667,205.201.254.10,4.35.238.203,9,478505,39116,10171298,0,113789632,47866,9947709,175663,7,1,5,182,78891,9
3c14368c5f44234a,2016/04/09/20160409T10:00:00.73014000Z_acps.k12.va.us:16090.s2c_snaplog.gz,1460196013,205.201.254.10,173.205.4.11,3,159642,36648,10182867,0,108163840,0,9780373,402412,52,1,5,214,74943,9
3c14368c5f44234a,2016/04/09/20160409T10:00:00.73014000Z_acps.k12.va.us:18602.c2s_snaplog.gz,1460196002,205.201.254.10,173.205.4.11,3,3,1,13144598,104300545,0,0,0,0,0,0,8,0,36129,9
75ce359370935fbd,2016/04/09/20160409T14:38:36.387950000Z_acps.k12.va.us:1131.c2s_snaplog.gz,1460212718,205.201.254.10,216.156.197.139,3,3,1,13360948,103710721,0,0,0,0,0,0,8,0,35913,9
75ce359370935fbd,2016/04/09/20160409T14:38:36.387950000Z_acps.k12.va.us:27721.s2c_snaplog.gz,1460212730,205.201.254.10,216.156.197.139,3,171173,37108,10301618,0,109281072,9177,9984456,307883,51,1,5,210,75703,9
2fefe68ce3013f3a,2016/04/09/20160409T19:02:43.76077000Z_acps.k12.va.us:29469.c2s_snaplog.gz,1460228565,205.201.254.10,4.35.238.203,9,9,1,13162903,103956481,0,0,0,0,0,0,8,0,36066,9
2fefe68ce3013f3a,2016/04/09/20160409T19:02:43.76077000Z_acps.k12.va.us:42978.s2c_snaplog.gz,1460228576,205.201.254.10,4.35.238.203,9,485642,38646,10171763,0,112467760,54046,9934216,183391,7,1,5,178,77950,9
b73a33ab068a8c59,2016/04/09/20160409T09:47:30.294991000Z_acps.k12.va.us:36365.s2c_snaplog.gz,1460195263,205.201.254.10,216.156.197.139,3,178037,36404,10262443,0,107253360,10511,9985610,266090,46,1,5,193,74303,9
b73a33ab068a8c59,2016/04/09/20160409T09:47:30.294991000Z_acps.k12.va.us:4669.c2s_snaplog.gz,1460195252,205.201.254.10,216.156.197.139,3,3,1,13261073,104292353,0,0,0,0,0,0,8,0,36124,9
,2016/04/09/20160409T16:26:29.795435000Z_acps.k12.va.us:28792.c2s_snaplog.gz,1460219192,205.201.254.10,4.35.238.203,11,11,1,14170856,0,0,0,0,0,0,0,5,0,0,9
a973038b578b710a,2016/04/09/20160409T07:16:57.337705000Z_acps.k12.va.us:36523.c2s_snaplog.gz,1460186219,205.201.254.10,173.205.4.11,3,3,1,13174329,104398849,0,0,0,0,0,0,8,0,36163,9
a973038b578b710a,2016/04/09/20160409T07:16:57.337705000Z_acps.k12.va.us:59106.s2c_snaplog.gz,1460186230,205.201.254.10,173.205.4.11,3,165881,37805,10265689,0,111307760,9136,9985913,270440,55,1,5,268,77172,9
,2016/04/09/20160409T05:06:46.391702000Z_acps.k12.va.us:35346.c2s_snaplog.gz,1460178408,205.201.254.10,173.205.4.11,4,4,1,13169542,104292353,0,0,0,0,0,0,8,0,36186,9
,2016/04/09/20160409T15:28:49.649375000Z_acps.k12.va.us:17996.c2s_snaplog.gz,1460215731,205.201.254.10,4.35.238.203,10,10,1,13152045,103768065,0,0,0,0,0,0,8,0,36002,9
40cc97e0a02227ee,2016/04/09/20160409T14:06:33.306007000Z_acps.k12.va.us:20220.c2s_snaplog.gz,1460210795,205.201.254.10,66.198.10.139,3,3,1,13146683,104259585,0,0,0,0,0,0,8,0,36157,9
40cc97e0a02227ee,2016/04/09/20160409T14:06:33.306007000Z_acps.k12.va.us:4688.s2c_snaplog.gz,1460210806,205.201.254.10,66.198.10.139,3,177071,37179,10216137,0,109704824,9766,9978940,227311,47,1,5,172,75970,9
,2016/04/09/20160409T14:45:55.344039000Z_acps.k12.va.us:12600.c2s_snaplog.gz,1460213157,205.201.254.10,4.35.238.203,9,9,1,13192024,104005633,0,0,0,0,0,0,8,0,36080,9
87ea23fb2a24ed2d,2016/04/09/20160409T23:02:43.284343000Z_acps.k12.va.us:58449.s2c_snaplog.gz,1460242976,205.201.254.10,66.198.10.139,2,292230,40225,10156193,0,117040088,8242,9986455,161269,19,1,5,528,81404,9
87ea23fb2a24ed2d,2016/04/09/20160409T23:02:43.284343000Z_acps.k12.va.us:9078.c2s_snaplog.gz,1460242965,205.201.254.10,66.198.10.139,3,3,1,13167989,104218625,0,0,0,0,0,0,8,0,36095,9
798c175396b50c4a,2016/04/09/20160409T08:40:50.284265000Z_acps.k12.va.us:19362.c2s_snaplog.gz,1460191252,205.201.254.10,216.156.197.139,3,3,1,13273413,104325121,0,0,0,0,0,0,8,0,36113,9
798c175396b50c4a,2016/04/09/20160409T08:40:50.284265000Z_acps.k12.va.us:63346.s2c_snaplog.gz,1460191264,205.201.254.10,216.156.197.139,3,306164,40107,10293875,0,116809584,8480,9986117,299045,17,1,5,452,81187,9
84d6f3d637b4d40f,2016/04/09/20160409T23:00:31.867004000Z_acps.k12.va.us:14193.s2c_snaplog.gz,1460242845,205.201.254.10,173.205.4.11,3,290137,40137,10243423,0,116940480,7209,9993820,242301,20,1,5,479,81284,9
